      Step     Time          Energy         fmax
BFGS:   62 19:55:13       -6.692085        0.6577
BFGS:   63 19:55:13       -6.751959        0.6240
BFGS:   64 19:55:13       -6.780376        0.6127
BFGS:   65 19:55:13       -6.849487        0.4828
BFGS:   66 19:55:13       -6.900238        0.6088
BFGS:   67 19:55:13       -6.915003        0.4150
BFGS:   68 19:55:13       -6.933979        0.3665
BFGS:   69 19:55:13       -6.941798        0.3418
BFGS:   70 19:55:13       -6.946534        0.3312
BFGS:   71 19:55:13       -6.952459        0.3078
BFGS:   72 19:55:13       -6.959485        0.2848
BFGS:   73 19:55:13       -6.984546        0.3510
BFGS:   74 19:55:13       -6.999435        0.4734
BFGS:   75 19:55:13       -7.029502        0.3707
BFGS:   76 19:55:13       -7.053951        0.3813
BFGS:   77 19:55:13       -7.001576        1.4832
BFGS:   78 19:55:13       -7.103054        0.4238
BFGS:   79 19:55:13       -7.114760        0.2918
BFGS:   80 19:55:13       -7.124550        0.2204
BFGS:   81 19:55:13       -7.128740        0.2097
BFGS:   82 19:55:13       -7.136176        0.2344
BFGS:   83 19:55:13       -7.157224        0.3359
BFGS:   84 19:55:13       -7.187096        0.4974
BFGS:   85 19:55:13       -7.212492        0.4766
BFGS:   86 19:55:13       -7.234472        0.3783
BFGS:   87 19:55:13       -7.244520        0.3697
BFGS:   88 19:55:13       -7.254307        0.3383
BFGS:   89 19:55:13       -7.279639        0.2602
BFGS:   90 19:55:13       -7.287079        0.2668
BFGS:   91 19:55:13       -7.302007        0.2664
BFGS:   92 19:55:13       -7.307059        0.2165
BFGS:   93 19:55:13       -7.310437        0.1552
BFGS:   94 19:55:13       -7.313361        0.1183
BFGS:   95 19:55:13       -7.315367        0.0857
BFGS:   96 19:55:13       -7.316733        0.0409
      Step     Time          Energy         fmax
BFGS:    0 19:55:13       16.760770       39.7084
BFGS:    1 19:55:13        5.400255       20.8294
BFGS:    2 19:55:13        1.055041       13.1521
BFGS:    3 19:55:13       -1.590247        6.1193
BFGS:    4 19:55:13       -2.828543        1.9967
BFGS:    5 19:55:13       -3.298923        0.8277
BFGS:    6 19:55:13       -3.449792        0.3471
BFGS:    7 19:55:13       -3.477602        0.1919
BFGS:    8 19:55:13       -3.481572        0.1962
BFGS:    9 19:55:13       -3.483459        0.2027
BFGS:   10 19:55:13       -3.487258        0.1894
BFGS:   11 19:55:13       -3.491616        0.1878
BFGS:   12 19:55:13       -3.494918        0.1813
BFGS:   13 19:55:13       -3.497156        0.1761
BFGS:   14 19:55:13       -3.499832        0.1582
BFGS:   15 19:55:13       -3.502982        0.1784
BFGS:   16 19:55:13       -3.507295        0.1971
BFGS:   17 19:55:13       -3.511795        0.2552
BFGS:   18 19:55:13       -3.516385        0.2826
BFGS:   19 19:55:13       -3.523760        0.3160
BFGS:   20 19:55:13       -3.544004        0.4922
BFGS:   21 19:55:13       -3.574380        0.6776
BFGS:   22 19:55:13       -3.605055        0.7859
BFGS:   23 19:55:13       -3.615609        0.6907
BFGS:   24 19:55:13       -3.623158        0.7894
BFGS:   25 19:55:13       -3.627763        0.7782
BFGS:   26 19:55:13       -3.637924        0.7485
BFGS:   27 19:55:13       -3.647690        0.7880
BFGS:   28 19:55:13       -3.668687        0.8478
BFGS:   29 19:55:13       -3.674809        0.8591
BFGS:   30 19:55:13       -3.683758        0.8725
BFGS:   31 19:55:13       -3.699641        0.8919
BFGS:   32 19:55:13       -3.739375        0.9325
BFGS:   33 19:55:13       -3.784639        1.0869
BFGS:   34 19:55:13       -3.831323        1.2702
BFGS:   35 19:55:13       -3.870954        1.3192
BFGS:   36 19:55:13       -3.912089        1.4395
BFGS:   37 19:55:13       -3.952418        1.2005
BFGS:   38 19:55:13       -4.007254        0.8686
BFGS:   39 19:55:13       -4.027967        0.4630
BFGS:   40 19:55:13       -4.048920        0.7352
BFGS:   41 19:55:13       -4.063639        0.6724
BFGS:   42 19:55:13       -4.073427        0.5876
BFGS:   43 19:55:13       -4.077198        0.5956
BFGS:   44 19:55:13       -4.091221        0.6427
BFGS:   45 19:55:13       -4.143161        0.8320
BFGS:   46 19:55:13       -4.184992        0.8249
BFGS:   47 19:55:14       -4.214263        0.8715
BFGS:   48 19:55:14       -4.276204        0.8715
BFGS:   49 19:55:14       -4.356965        1.1284
BFGS:   50 19:55:14       -4.395281        1.3889
BFGS:   51 19:55:14       -4.339328        1.1207
BFGS:   52 19:55:14       -4.494101        0.7542
BFGS:   53 19:55:14       -4.521066        0.7087
BFGS:   54 19:55:14       -4.554141        0.6463
BFGS:   55 19:55:14       -4.612664        0.8005
BFGS:   56 19:55:14       -4.740021        1.3278
BFGS:   57 19:55:14       -4.842122        1.5059
BFGS:   58 19:55:14       -4.940935        0.7384
BFGS:   59 19:55:14       -4.984034        0.6922
BFGS:   60 19:55:14       -5.001997        0.6705
BFGS:   61 19:55:14       -5.010012        0.5905
BFGS:   62 19:55:14       -5.019829        0.5548
BFGS:   63 19:55:14       -5.035041        0.6079
BFGS:   64 19:55:14       -5.072720        0.6871
BFGS:   65 19:55:14       -5.131460        0.8884
BFGS:   66 19:55:14       -5.260277        0.9786
BFGS:   67 19:55:14       -5.453871        1.0603
BFGS:   68 19:55:14       -5.651200        1.0012
BFGS:   69 19:55:14       -5.726199        1.4246
BFGS:   70 19:55:14       -5.825721        1.3259
BFGS:   71 19:55:14       -5.963742        0.9260
BFGS:   72 19:55:14       -6.000292        0.6774
BFGS:   73 19:55:14       -6.051158        0.6462
BFGS:   74 19:55:14       -6.091570        0.6434
BFGS:   75 19:55:14       -6.204177        0.7407
BFGS:   76 19:55:14       -6.254681        0.8277
BFGS:   77 19:55:14       -6.303319        0.9156
BFGS:   78 19:55:14       -6.345991        0.9634
BFGS:   79 19:55:14       -6.417706        1.0089
BFGS:   80 19:55:14       -6.472458        0.9522
BFGS:   81 19:55:14       -6.535800        0.9256
BFGS:   82 19:55:14       -6.578038        0.9169
BFGS:   83 19:55:14       -6.620268        1.0297
BFGS:   84 19:55:14       -6.659281        0.9547
BFGS:   85 19:55:14       -6.678053        0.9138
BFGS:   86 19:55:14       -6.726569        0.8231
BFGS:   87 19:55:14       -6.752351        0.7242
BFGS:   88 19:55:14       -6.776146        0.6340
BFGS:   89 19:55:14       -6.789063        0.6288
BFGS:   90 19:55:14       -6.798134        0.6170
BFGS:   91 19:55:14       -6.824292        0.5992
BFGS:   92 19:55:14       -6.833329        0.5380
BFGS:   93 19:55:14       -6.838685        0.4986
BFGS:   94 19:55:14       -6.840520        0.5070
BFGS:   95 19:55:14       -6.843273        0.5101
BFGS:   96 19:55:14       -6.849462        0.5066
BFGS:   97 19:55:14       -6.859782        0.4940
BFGS:   98 19:55:14       -6.868563        0.4644
BFGS:   99 19:55:14       -6.873453        0.4522
BFGS:  100 19:55:14       -6.876309        0.4297
BFGS:  101 19:55:14       -6.877718        0.4341
BFGS:  102 19:55:14       -6.881967        0.4497
BFGS:  103 19:55:14       -6.892318        0.4854
BFGS:  104 19:55:14       -6.917689        0.5830
BFGS:  105 19:55:14       -6.928212        0.9477
BFGS:  106 19:55:14       -6.946508        0.7251
BFGS:  107 19:55:14       -6.976285        0.6679
BFGS:  108 19:55:14       -7.022264        0.7052
BFGS:  109 19:55:14       -7.031540        0.7037
BFGS:  110 19:55:14       -7.041258        0.7208
BFGS:  111 19:55:14       -7.045363        0.6542
BFGS:  112 19:55:14       -7.049497        0.5958
BFGS:  113 19:55:14       -7.057176        0.5030
BFGS:  114 19:55:14       -7.065580        0.4580
BFGS:  115 19:55:14       -7.076855        0.3457
BFGS:  116 19:55:14       -7.083659        0.2144
BFGS:  117 19:55:14       -7.087499        0.1752
BFGS:  118 19:55:14       -7.088194        0.1685
BFGS:  119 19:55:14       -7.088913        0.1341
BFGS:  120 19:55:14       -7.089561        0.0809
BFGS:  121 19:55:14       -7.090321        0.0411
      Step     Time          Energy         fmax
BFGS:    0 19:55:14       16.193846       23.5917
BFGS:    1 19:55:14        1.116963        9.4445
BFGS:    2 19:55:14       -1.755947        4.1259
BFGS:    3 19:55:14       -2.922773        1.8606
BFGS:    4 19:55:14       -3.355342        1.0205
BFGS:    5 19:55:14       -3.484980        0.5509
BFGS:    6 19:55:14       -3.511528        0.3564
BFGS:    7 19:55:14       -3.521089        0.3155
BFGS:    8 19:55:14       -3.534563        0.3500
BFGS:    9 19:55:14       -3.560671        0.4408
BFGS:   10 19:55:14       -3.603172        0.6057
BFGS:   11 19:55:14       -3.648682        0.7277
BFGS:   12 19:55:14       -3.703912        1.2369
BFGS:   13 19:55:14       -3.786365        1.8687
BFGS:   14 19:55:14       -3.868143        2.4809
BFGS:   15 19:55:14       -4.113741        1.3676
BFGS:   16 19:55:14       -4.183538        1.2243
BFGS:   17 19:55:14       -4.284136        0.6419
BFGS:   18 19:55:14       -4.313929        0.6028
BFGS:   19 19:55:14       -4.360008        0.7442
BFGS:   20 19:55:14       -4.391181        0.6936
BFGS:   21 19:55:14       -4.519959        0.5626
BFGS:   22 19:55:14       -4.596687        0.6018
BFGS:   23 19:55:14       -4.630971        0.6707
BFGS:   24 19:55:14       -4.689636        0.7205
BFGS:   25 19:55:14       -4.745915        0.9553
BFGS:   26 19:55:14       -4.782449        0.5683
BFGS:   27 19:55:14       -4.805752        0.4367
BFGS:   28 19:55:14       -4.868576        0.5861
BFGS:   29 19:55:14       -4.898905        0.6641
BFGS:   30 19:55:14       -4.954666        0.9163
BFGS:   31 19:55:14       -5.051401        1.6455
BFGS:   32 19:55:14       -5.155555        2.2218
BFGS:   33 19:55:14       -5.251018        2.3172
BFGS:   34 19:55:14       -5.384759        1.2210
BFGS:   35 19:55:14       -5.534141        0.7227
BFGS:   36 19:55:14       -5.576070        0.9247
BFGS:   37 19:55:14       -5.641404        0.8127
BFGS:   38 19:55:14       -5.740477        0.4914
BFGS:   39 19:55:14       -5.776315        0.3806
BFGS:   40 19:55:14       -5.802694        0.4525
BFGS:   41 19:55:14       -5.819890        0.4661
BFGS:   42 19:55:14       -5.849905        0.6094
BFGS:   43 19:55:14       -5.911716        0.6555
BFGS:   44 19:55:14       -5.936686        0.4088
BFGS:   45 19:55:14       -5.975849        0.4779
BFGS:   46 19:55:14       -6.004031        0.5983
BFGS:   47 19:55:14       -6.018457        0.4191
BFGS:   48 19:55:14       -6.030995        0.2559
BFGS:   49 19:55:14       -6.036800        0.2361
BFGS:   50 19:55:14       -6.060214        0.3874
BFGS:   51 19:55:14       -6.079996        0.5600
BFGS:   52 19:55:14       -6.098849        0.6728
BFGS:   53 19:55:14       -6.119014        0.7240
BFGS:   54 19:55:14       -6.147681        0.6948
BFGS:   55 19:55:14       -6.197000        0.5246
BFGS:   56 19:55:14       -6.234409        0.4357
BFGS:   57 19:55:14       -6.246658        0.3245
BFGS:   58 19:55:14       -6.253759        0.2957
BFGS:   59 19:55:14       -6.257961        0.2340
BFGS:   60 19:55:14       -6.266614        0.1572
BFGS:   61 19:55:14       -6.271144        0.1364
BFGS:   62 19:55:14       -6.275626        0.1386
BFGS:   63 19:55:14       -6.276760        0.1362
BFGS:   64 19:55:14       -6.278106        0.1157
BFGS:   65 19:55:14       -6.279861        0.0873
BFGS:   66 19:55:14       -6.282087        0.1113
BFGS:   67 19:55:14       -6.284321        0.1272
BFGS:   68 19:55:14       -6.286811        0.1674
BFGS:   69 19:55:14       -6.289622        0.1702
BFGS:   70 19:55:14       -6.294179        0.1680
BFGS:   71 19:55:14       -6.306363        0.2635
BFGS:   72 19:55:14       -6.323976        0.3949
BFGS:   73 19:55:14       -6.337721        0.6488
BFGS:   74 19:55:14       -6.354723        0.8894
BFGS:   75 19:55:14       -6.400005        1.0026
BFGS:   76 19:55:14       -6.445397        0.8216
BFGS:   77 19:55:14       -6.477829        0.8494
BFGS:   78 19:55:14       -6.530437        0.6616
BFGS:   79 19:55:14       -6.578589        0.5585
BFGS:   80 19:55:14       -6.611263        0.5135
BFGS:   81 19:55:14       -6.633222        0.3659
BFGS:   82 19:55:14       -6.643424        0.3369
BFGS:   83 19:55:14       -6.664068        0.2940
BFGS:   84 19:55:14       -6.678423        0.2025
BFGS:   85 19:55:14       -6.682877        0.1806
BFGS:   86 19:55:14       -6.689191        0.1614
BFGS:   87 19:55:14       -6.697274        0.1821
BFGS:   88 19:55:14       -6.705681        0.2153
BFGS:   89 19:55:14       -6.712276        0.1295
BFGS:   90 19:55:14       -6.715713        0.0485
      Step     Time          Energy         fmax
BFGS:    0 19:55:14       15.038087       37.4995
BFGS:    1 19:55:14        0.862424       15.2718
BFGS:    2 19:55:14       -2.019001        9.0610
BFGS:    3 19:55:14       -3.876065        3.0894
BFGS:    4 19:55:14       -4.401264        1.3454
BFGS:    5 19:55:14       -4.634459        0.7212
BFGS:    6 19:55:14       -4.707956        0.5899
BFGS:    7 19:55:14       -4.748365        0.6690
BFGS:    8 19:55:14       -4.800354        0.6980
BFGS:    9 19:55:14       -4.877890        0.8036
BFGS:   10 19:55:14       -4.934655        0.8337
BFGS:   11 19:55:14       -5.015869        0.8109
BFGS:   12 19:55:14       -5.061620        0.8977
BFGS:   13 19:55:14       -5.089937        0.6699
BFGS:   14 19:55:14       -5.156196        0.4574
BFGS:   15 19:55:14       -5.177865        0.3297
BFGS:   16 19:55:14       -5.184800        0.3707
BFGS:   17 19:55:14       -5.209294        0.4666
BFGS:   18 19:55:14       -5.225364        0.3089
BFGS:   19 19:55:14       -5.236925        0.3789
BFGS:   20 19:55:14       -5.247323        0.3706
BFGS:   21 19:55:14       -5.265433        0.4747
BFGS:   22 19:55:14       -5.349671        0.8739
BFGS:   23 19:55:14       -5.437674        0.9821
BFGS:   24 19:55:14       -5.595569        0.9375
BFGS:   25 19:55:14       -5.837631        0.8983
BFGS:   26 19:55:14       -5.888470        1.5175
BFGS:   27 19:55:14       -5.954385        0.8041
BFGS:   28 19:55:14       -6.070723        0.8788
BFGS:   29 19:55:14       -6.164845        0.9823
BFGS:   30 19:55:14       -6.265949        0.8724
BFGS:   31 19:55:14       -6.404041        1.2844
BFGS:   32 19:55:14       -6.470129        1.1973
BFGS:   33 19:55:14       -6.597432        0.7681
BFGS:   34 19:55:14       -6.631518        0.8244
BFGS:   35 19:55:14       -6.665991        0.6743
BFGS:   36 19:55:14       -6.728976        0.5424
BFGS:   37 19:55:14       -6.784573        0.4670
BFGS:   38 19:55:14       -6.830656        0.4889
BFGS:   39 19:55:14       -6.858567        0.3326
BFGS:   40 19:55:14       -6.883710        0.3479
BFGS:   41 19:55:14       -6.902553        0.3419
BFGS:   42 19:55:14       -6.925703        0.4824
BFGS:   43 19:55:14       -6.941420        0.5222
BFGS:   44 19:55:14       -6.973124        0.5422
BFGS:   45 19:55:14       -7.010505        0.4728
BFGS:   46 19:55:14       -7.040086        0.4872
BFGS:   47 19:55:14       -7.064937        0.3876
BFGS:   48 19:55:14       -7.078533        0.5416
BFGS:   49 19:55:14       -7.090393        0.5062
BFGS:   50 19:55:14       -7.105386        0.3204
BFGS:   51 19:55:14       -7.114221        0.3121
BFGS:   52 19:55:14       -7.120732        0.2108
BFGS:   53 19:55:14       -7.123086        0.1633
BFGS:   54 19:55:14       -7.125904        0.1280
BFGS:   55 19:55:14       -7.128421        0.0833
BFGS:   56 19:55:14       -7.129608        0.0772
BFGS:   57 19:55:14       -7.129988        0.0813
BFGS:   58 19:55:14       -7.130359        0.0776
BFGS:   59 19:55:14       -7.130782        0.0580
BFGS:   60 19:55:14       -7.131094        0.0317
      Step     Time          Energy         fmax
BFGS:    0 19:55:14       15.495506       29.0346
BFGS:    1 19:55:14        0.333516       11.5218
BFGS:    2 19:55:14       -2.431048        4.8704
BFGS:    3 19:55:14       -3.715610        2.2974
BFGS:    4 19:55:14       -4.235773        0.8799
BFGS:    5 19:55:14       -4.401455        0.7066
BFGS:    6 19:55:14       -4.467423        0.7438
BFGS:    7 19:55:14       -4.523281        0.7885
BFGS:    8 19:55:14       -4.614467        0.7983
BFGS:    9 19:55:14       -4.700475        0.8220
BFGS:   10 19:55:14       -4.805469        0.8011
BFGS:   11 19:55:14       -4.990488        1.8917
BFGS:   12 19:55:14       -5.077275        0.6227
BFGS:   13 19:55:14       -5.113066        0.5587
BFGS:   14 19:55:14       -5.150340        0.6281
BFGS:   15 19:55:14       -5.173259        0.7525
BFGS:   16 19:55:14       -5.214620        0.4209
BFGS:   17 19:55:14       -5.237714        0.3607
BFGS:   18 19:55:14       -5.250170        0.3662
BFGS:   19 19:55:14       -5.277062        0.4512
BFGS:   20 19:55:14       -5.307538        0.5907
BFGS:   21 19:55:14       -5.341957        0.6953
BFGS:   22 19:55:14       -5.403545        1.1060
BFGS:   23 19:55:14       -5.465294        1.4672
BFGS:   24 19:55:14       -5.567584        1.0920
BFGS:   25 19:55:14       -5.675354        0.6642
BFGS:   26 19:55:14       -5.711683        0.5971
BFGS:   27 19:55:14       -5.730948        0.6749
BFGS:   28 19:55:14       -5.762211        0.6374
BFGS:   29 19:55:14       -5.784248        0.3973
BFGS:   30 19:55:14       -5.797814        0.2954
BFGS:   31 19:55:14       -5.805198        0.2350
BFGS:   32 19:55:14       -5.808937        0.1868
BFGS:   33 19:55:14       -5.814992        0.1538
BFGS:   34 19:55:14       -5.817652        0.1467
BFGS:   35 19:55:14       -5.818672        0.1316
BFGS:   36 19:55:14       -5.820562        0.1255
BFGS:   37 19:55:14       -5.824187        0.1597
BFGS:   38 19:55:15       -5.830938        0.2569
BFGS:   39 19:55:15       -5.840268        0.3128
BFGS:   40 19:55:15       -5.850245        0.3404
BFGS:   41 19:55:15       -5.860848        0.3134
BFGS:   42 19:55:15       -5.874882        0.3343
BFGS:   43 19:55:15       -5.900572        0.5493
BFGS:   44 19:55:15       -5.943432        0.8664
BFGS:   45 19:55:15       -5.785355        3.0435
BFGS:   46 19:55:15       -6.161632        0.7898
BFGS:   47 19:55:15       -6.354033        0.5504
BFGS:   48 19:55:15       -6.314325        1.5428
BFGS:   49 19:55:15       -6.418840        0.5485
BFGS:   50 19:55:15       -6.445420        0.5392
BFGS:   51 19:55:15       -6.496704        0.6194
BFGS:   52 19:55:15       -6.538639        0.6602
BFGS:   53 19:55:15       -6.639579        1.7602
BFGS:   54 19:55:15       -6.715895        0.8518
BFGS:   55 19:55:15       -6.764512        0.5730
BFGS:   56 19:55:15       -6.813233        0.3364
BFGS:   57 19:55:15       -6.829136        0.4690
BFGS:   58 19:55:15       -6.838945        0.4306
BFGS:   59 19:55:15       -6.849971        0.3234
BFGS:   60 19:55:15       -6.861771        0.2778
BFGS:   61 19:55:15       -6.876107        0.2213
BFGS:   62 19:55:15       -6.884545        0.2219
BFGS:   63 19:55:15       -6.888812        0.2269
BFGS:   64 19:55:15       -6.892966        0.2031
BFGS:   65 19:55:15       -6.897106        0.1328
BFGS:   66 19:55:15       -6.899048        0.0664
BFGS:   67 19:55:15       -6.899725        0.0335
      Step     Time          Energy         fmax
BFGS:    0 19:55:15       15.423417       32.0876
BFGS:    1 19:55:15        1.485284       13.6917
BFGS:    2 19:55:15       -1.516462       10.7403
BFGS:    3 19:55:15       -3.471266        2.4649
BFGS:    4 19:55:15       -3.840714        1.6256
BFGS:    5 19:55:15       -4.082719        0.7586
BFGS:    6 19:55:15       -4.141605        0.4755
BFGS:    7 19:55:15       -4.175806        0.5269
BFGS:    8 19:55:15       -4.222542        0.6484
BFGS:    9 19:55:15       -4.318375        0.7522
BFGS:   10 19:55:15       -4.380412        0.8906
BFGS:   11 19:55:15       -4.458293        0.6695
BFGS:   12 19:55:15       -4.536904        0.5313
BFGS:   13 19:55:15       -4.568296        0.6245
BFGS:   14 19:55:15       -4.603493        0.7460
BFGS:   15 19:55:15       -4.704652        0.9677
BFGS:   16 19:55:15       -4.782994        0.8752
BFGS:   17 19:55:15       -4.859120        0.8499
BFGS:   18 19:55:15       -4.917113        1.0223
BFGS:   19 19:55:15       -5.063222        1.0401
BFGS:   20 19:55:15       -5.126206        0.7779
BFGS:   21 19:55:15       -5.182765        0.7022
BFGS:   22 19:55:15       -5.317080        0.8658
BFGS:   23 19:55:15       -5.362721        0.9169
BFGS:   24 19:55:15       -5.451155        1.1194
BFGS:   25 19:55:15       -5.571950        0.8351
BFGS:   26 19:55:15       -5.637120        0.7100
BFGS:   27 19:55:15       -5.666289        0.6292
BFGS:   28 19:55:15       -5.701206        0.8300
BFGS:   29 19:55:15       -5.762792        0.5410
BFGS:   30 19:55:15       -5.818611        0.5858
BFGS:   31 19:55:15       -5.875692        0.5288
BFGS:   32 19:55:15       -5.914928        0.4737
BFGS:   33 19:55:15       -5.928943        0.3253
BFGS:   34 19:55:15       -5.940396        0.2629
BFGS:   35 19:55:15       -5.956245        0.1751
BFGS:   36 19:55:15       -5.961756        0.1355
BFGS:   37 19:55:15       -5.963637        0.1032
BFGS:   38 19:55:15       -5.964403        0.0913
BFGS:   39 19:55:15       -5.966431        0.0950
BFGS:   40 19:55:15       -5.968813        0.1360
BFGS:   41 19:55:15       -5.971731        0.1853
BFGS:   42 19:55:15       -5.975079        0.2004
BFGS:   43 19:55:15       -5.980520        0.2520
BFGS:   44 19:55:15       -5.995317        0.3718
BFGS:   45 19:55:15       -6.030520        0.6127
BFGS:   46 19:55:15       -6.119069        0.7723
BFGS:   47 19:55:15       -6.276619        0.8422
BFGS:   48 19:55:15       -6.432686        0.8976
BFGS:   49 19:55:15       -6.483761        1.0851
BFGS:   50 19:55:15       -6.531229        1.3214
BFGS:   51 19:55:15       -6.636445        0.9411
BFGS:   52 19:55:15       -6.799110        1.2924
BFGS:   53 19:55:15       -7.016713        1.6818
BFGS:   54 19:55:15       -7.090014        1.5625
BFGS:   55 19:55:15       -7.193047        1.0273
BFGS:   56 19:55:15       -7.292153        0.8521
BFGS:   57 19:55:15       -7.414679        0.6798
BFGS:   58 19:55:15       -7.477108        0.4328
BFGS:   59 19:55:15       -7.505449        0.3987
BFGS:   60 19:55:15       -7.538926        0.3791
BFGS:   61 19:55:15       -7.547634        0.3208
BFGS:   62 19:55:15       -7.557213        0.2535
BFGS:   63 19:55:15       -7.564882        0.1698
BFGS:   64 19:55:15       -7.571500        0.1604
BFGS:   65 19:55:15       -7.575475        0.1262
BFGS:   66 19:55:15       -7.576946        0.1308
BFGS:   67 19:55:15       -7.577953        0.1147
BFGS:   68 19:55:15       -7.579009        0.0827
BFGS:   69 19:55:15       -7.580036        0.0512
BFGS:   70 19:55:15       -7.580702        0.0415
      Step     Time          Energy         fmax
BFGS:    0 19:55:15       16.039954       40.1604
BFGS:    1 19:55:15        1.036781       20.4373
BFGS:    2 19:55:15       -2.224091       10.1279
BFGS:    3 19:55:15       -3.987292        4.1359
BFGS:    4 19:55:15       -4.609256        2.1759
BFGS:    5 19:55:15       -4.917798        1.0099
BFGS:    6 19:55:15       -5.005108        0.5770
BFGS:    7 19:55:15       -5.039540        0.6137
BFGS:    8 19:55:15       -5.071402        0.6266
BFGS:    9 19:55:15       -5.122852        0.7284
BFGS:   10 19:55:15       -5.173604        0.7001
BFGS:   11 19:55:15       -5.228772        0.8899
BFGS:   12 19:55:15       -5.272446        0.7249
BFGS:   13 19:55:15       -5.289948        0.6769
BFGS:   14 19:55:15       -5.331936        0.5617
BFGS:   15 19:55:15       -5.465902        0.6191
BFGS:   16 19:55:15       -5.523994        0.9469
BFGS:   17 19:55:15       -5.559979        0.6880
BFGS:   18 19:55:15       -5.601518        0.5980
BFGS:   19 19:55:15       -5.666478        0.5990
BFGS:   20 19:55:15       -5.700376        0.7026
BFGS:   21 19:55:15       -5.814517        1.2538
BFGS:   22 19:55:15       -5.918050        1.3291
BFGS:   23 19:55:15       -5.914951        1.1349
BFGS:   24 19:55:15       -6.010089        0.8926
BFGS:   25 19:55:15       -6.069220        0.7697
BFGS:   26 19:55:15       -6.165662        0.7474
BFGS:   27 19:55:15       -6.207699        0.5071
BFGS:   28 19:55:15       -6.226595        0.4362
BFGS:   29 19:55:15       -6.264168        0.5021
BFGS:   30 19:55:15       -6.287054        0.5076
BFGS:   31 19:55:15       -6.318559        0.5425
BFGS:   32 19:55:15       -6.335847        0.4377
BFGS:   33 19:55:15       -6.354055        0.4270
BFGS:   34 19:55:15       -6.367645        0.4249
BFGS:   35 19:55:15       -6.402062        0.4810
BFGS:   36 19:55:15       -6.439536        0.6422
BFGS:   37 19:55:15       -6.455917        0.4919
BFGS:   38 19:55:15       -6.473760        0.4758
BFGS:   39 19:55:15       -6.518521        0.7376
BFGS:   40 19:55:15       -6.580789        0.9554
BFGS:   41 19:55:15       -6.628068        0.9321
BFGS:   42 19:55:15       -6.718239        0.7939
BFGS:   43 19:55:15       -6.820953        0.7059
BFGS:   44 19:55:15       -6.867052        0.5440
BFGS:   45 19:55:15       -6.902319        0.5030
BFGS:   46 19:55:15       -6.921771        0.6718
BFGS:   47 19:55:15       -6.957755        0.3906
BFGS:   48 19:55:15       -7.001623        0.3829
BFGS:   49 19:55:15       -7.050580        0.3222
BFGS:   50 19:55:15       -7.063612        0.3098
BFGS:   51 19:55:15       -7.074543        0.2751
BFGS:   52 19:55:15       -7.088420        0.2685
BFGS:   53 19:55:15       -7.099768        0.2404
BFGS:   54 19:55:15       -7.108670        0.2537
BFGS:   55 19:55:15       -7.114362        0.2296
BFGS:   56 19:55:15       -7.117428        0.1892
BFGS:   57 19:55:15       -7.122178        0.1578
BFGS:   58 19:55:15       -7.126249        0.1439
BFGS:   59 19:55:15       -7.128305        0.0795
BFGS:   60 19:55:15       -7.129004        0.0555
BFGS:   61 19:55:15       -7.129269        0.0478
      Step     Time          Energy         fmax
BFGS:    0 19:55:15       15.386769       34.2924
BFGS:    1 19:55:15       -0.383627       11.2717
BFGS:    2 19:55:15       -2.658262        4.9871
BFGS:    3 19:55:15       -3.900755        2.3444
BFGS:    4 19:55:15       -4.378957        1.0685
BFGS:    5 19:55:15       -4.532880        0.5668
BFGS:    6 19:55:15       -4.584667        0.5633
BFGS:    7 19:55:15       -4.617454        0.5584
BFGS:    8 19:55:15       -4.660875        0.6689
BFGS:    9 19:55:15       -4.716315        0.7693
BFGS:   10 19:55:15       -4.797546        1.1348
BFGS:   11 19:55:15       -4.946375        1.7727
BFGS:   12 19:55:15       -5.041617        1.3879
BFGS:   13 19:55:15       -5.321992        1.7109
BFGS:   14 19:55:15       -5.347017        2.9105
BFGS:   15 19:55:15       -5.439519        0.8441
BFGS:   16 19:55:15       -5.572173        0.6297
BFGS:   17 19:55:15       -5.613185        0.6209
BFGS:   18 19:55:15       -5.636352        0.5432
BFGS:   19 19:55:15       -5.698240        0.4536
BFGS:   20 19:55:15       -5.766679        0.6763
BFGS:   21 19:55:15       -5.813954        0.7458
BFGS:   22 19:55:15       -5.852358        0.8757
BFGS:   23 19:55:15       -5.906342        0.7407
BFGS:   24 19:55:15       -5.941523        0.5083
BFGS:   25 19:55:15       -5.978439        0.6758
BFGS:   26 19:55:15       -5.996988        0.4214
BFGS:   27 19:55:15       -6.015258        0.3888
BFGS:   28 19:55:15       -6.052166        0.5602
BFGS:   29 19:55:15       -6.076852        0.6641
BFGS:   30 19:55:15       -6.142686        0.6204
BFGS:   31 19:55:15       -6.162851        0.4052
BFGS:   32 19:55:15       -6.174336        0.3222
BFGS:   33 19:55:15       -6.188409        0.2777
BFGS:   34 19:55:15       -6.195809        0.2862
BFGS:   35 19:55:15       -6.202567        0.2762
BFGS:   36 19:55:15       -6.207704        0.2016
BFGS:   37 19:55:15       -6.211842        0.1570
BFGS:   38 19:55:15       -6.214432        0.1511
BFGS:   39 19:55:15       -6.218340        0.1261
BFGS:   40 19:55:15       -6.219812        0.0944
BFGS:   41 19:55:15       -6.220735        0.0836
BFGS:   42 19:55:15       -6.221713        0.0748
BFGS:   43 19:55:15       -6.223217        0.0896
BFGS:   44 19:55:15       -6.224473        0.0882
