      Step     Time          Energy         fmax
BFGS:   13 19:54:45       -4.711528        0.5556
BFGS:   14 19:54:45       -4.749294        0.3285
BFGS:   15 19:54:45       -4.753889        0.3356
BFGS:   16 19:54:45       -4.758489        0.3200
BFGS:   17 19:54:45       -4.770461        0.2111
BFGS:   18 19:54:45       -4.774901        0.1562
BFGS:   19 19:54:45       -4.777066        0.1037
BFGS:   20 19:54:45       -4.777718        0.0988
BFGS:   21 19:54:45       -4.778845        0.0922
BFGS:   22 19:54:45       -4.779683        0.0666
BFGS:   23 19:54:45       -4.780158        0.0547
BFGS:   24 19:54:45       -4.780429        0.0582
BFGS:   25 19:54:45       -4.780844        0.0629
BFGS:   26 19:54:45       -4.781508        0.0682
BFGS:   27 19:54:45       -4.782428        0.0895
BFGS:   28 19:54:45       -4.783415        0.0974
BFGS:   29 19:54:45       -4.784486        0.1072
BFGS:   30 19:54:45       -4.786071        0.1247
BFGS:   31 19:54:45       -4.789130        0.1592
BFGS:   32 19:54:45       -4.794475        0.2368
BFGS:   33 19:54:45       -4.803259        0.3336
BFGS:   34 19:54:45       -4.819920        0.4546
BFGS:   35 19:54:45       -4.844729        0.6715
BFGS:   36 19:54:45       -4.876613        0.9005
BFGS:   37 19:54:45       -4.912925        1.1208
BFGS:   38 19:54:45       -4.951514        1.3135
BFGS:   39 19:54:45       -4.988750        1.4503
BFGS:   40 19:54:45       -5.040747        1.8712
BFGS:   41 19:54:45       -5.088677        2.1508
BFGS:   42 19:54:45       -5.209361        1.1447
BFGS:   43 19:54:45       -5.329115        0.7172
BFGS:   44 19:54:45       -5.373900        0.7512
BFGS:   45 19:54:45       -5.416839        0.7369
BFGS:   46 19:54:45       -5.437339        0.5806
BFGS:   47 19:54:45       -5.460165        0.6048
BFGS:   48 19:54:45       -5.478532        0.6342
BFGS:   49 19:54:45       -5.515742        0.5708
BFGS:   50 19:54:45       -5.538751        0.4127
BFGS:   51 19:54:45       -5.561025        0.2894
BFGS:   52 19:54:45       -5.567044        0.2665
BFGS:   53 19:54:45       -5.575077        0.2342
BFGS:   54 19:54:45       -5.582186        0.2404
BFGS:   55 19:54:45       -5.590605        0.2949
BFGS:   56 19:54:45       -5.605168        0.3803
BFGS:   57 19:54:45       -5.618135        0.3461
BFGS:   58 19:54:45       -5.627517        0.2372
BFGS:   59 19:54:45       -5.631125        0.2089
BFGS:   60 19:54:45       -5.635740        0.2329
BFGS:   61 19:54:45       -5.641141        0.2321
BFGS:   62 19:54:45       -5.646650        0.1938
BFGS:   63 19:54:45       -5.650252        0.0942
BFGS:   64 19:54:45       -5.651249        0.0839
BFGS:   65 19:54:45       -5.651483        0.0841
BFGS:   66 19:54:45       -5.651912        0.0574
BFGS:   67 19:54:45       -5.652229        0.0308
      Step     Time          Energy         fmax
BFGS:    0 19:54:45       12.941138       37.8156
BFGS:    1 19:54:45        1.399541       12.0796
BFGS:    2 19:54:45       -1.322946        8.6117
BFGS:    3 19:54:45       -2.981558        2.4430
BFGS:    4 19:54:45       -3.395026        1.2036
BFGS:    5 19:54:45       -3.565209        0.4210
BFGS:    6 19:54:45       -3.600422        0.2634
BFGS:    7 19:54:45       -3.608626        0.2707
BFGS:    8 19:54:45       -3.614066        0.2815
BFGS:    9 19:54:45       -3.623522        0.3346
BFGS:   10 19:54:45       -3.635864        0.3900
BFGS:   11 19:54:45       -3.651641        0.6130
BFGS:   12 19:54:45       -3.685436        1.1689
BFGS:   13 19:54:45       -3.763425        2.1449
BFGS:   14 19:54:45       -3.714927        2.7849
BFGS:   15 19:54:45       -3.836866        1.8369
BFGS:   16 19:54:45       -3.885852        1.5335
BFGS:   17 19:54:45       -4.001357        1.1837
BFGS:   18 19:54:45       -4.047230        0.3156
BFGS:   19 19:54:45       -4.058753        0.3521
BFGS:   20 19:54:45       -4.075616        0.4606
BFGS:   21 19:54:45       -4.089155        0.5041
BFGS:   22 19:54:45       -4.127200        0.5505
BFGS:   23 19:54:45       -4.174144        0.6477
BFGS:   24 19:54:45       -4.195479        0.5172
BFGS:   25 19:54:45       -4.254235        0.3598
BFGS:   26 19:54:45       -4.278987        0.6360
BFGS:   27 19:54:45       -4.295513        0.6752
BFGS:   28 19:54:45       -4.327288        0.4589
BFGS:   29 19:54:45       -4.344021        0.4075
BFGS:   30 19:54:45       -4.359930        0.3465
BFGS:   31 19:54:45       -4.365838        0.2874
BFGS:   32 19:54:45       -4.374020        0.2119
BFGS:   33 19:54:45       -4.379175        0.1665
BFGS:   34 19:54:45       -4.381711        0.1477
BFGS:   35 19:54:45       -4.383778        0.1659
BFGS:   36 19:54:45       -4.386608        0.1605
BFGS:   37 19:54:45       -4.389673        0.1582
BFGS:   38 19:54:45       -4.393079        0.1462
BFGS:   39 19:54:45       -4.395221        0.1416
BFGS:   40 19:54:45       -4.397051        0.1583
BFGS:   41 19:54:45       -4.399862        0.1764
BFGS:   42 19:54:45       -4.404034        0.1683
BFGS:   43 19:54:45       -4.409268        0.1971
BFGS:   44 19:54:45       -4.415504        0.2499
BFGS:   45 19:54:45       -4.425129        0.4616
BFGS:   46 19:54:45       -4.445094        0.7900
BFGS:   47 19:54:45       -4.477475        1.1085
BFGS:   48 19:54:45       -4.508500        1.3815
BFGS:   49 19:54:45       -4.521725        1.5336
BFGS:   50 19:54:45       -4.562422        1.2805
BFGS:   51 19:54:45       -4.634588        0.9095
BFGS:   52 19:54:45       -4.743746        1.0019
BFGS:   53 19:54:45       -4.806972        0.6359
BFGS:   54 19:54:45       -4.853593        0.3222
BFGS:   55 19:54:45       -4.855563        0.6687
BFGS:   56 19:54:45       -4.873773        0.2669
BFGS:   57 19:54:45       -4.883038        0.2115
BFGS:   58 19:54:45       -4.886447        0.1766
BFGS:   59 19:54:45       -4.890211        0.1703
BFGS:   60 19:54:45       -4.894792        0.1820
BFGS:   61 19:54:45       -4.903784        0.2716
BFGS:   62 19:54:45       -4.915625        0.3504
BFGS:   63 19:54:45       -4.931567        0.4732
BFGS:   64 19:54:45       -4.956329        0.6109
BFGS:   65 19:54:45       -4.985026        0.6758
BFGS:   66 19:54:45       -4.978723        0.5407
BFGS:   67 19:54:45       -5.031697        0.6961
BFGS:   68 19:54:45       -5.063823        0.5849
BFGS:   69 19:54:45       -5.113486        0.7091
BFGS:   70 19:54:45       -5.154699        0.3982
BFGS:   71 19:54:45       -5.178514        0.3076
BFGS:   72 19:54:45       -5.207503        0.1892
BFGS:   73 19:54:45       -5.215786        0.1419
BFGS:   74 19:54:45       -5.217335        0.0737
BFGS:   75 19:54:45       -5.217971        0.0395
      Step     Time          Energy         fmax
BFGS:    0 19:54:45       12.883070       31.7579
BFGS:    1 19:54:45        2.130104       14.1227
BFGS:    2 19:54:45       -0.880977        9.2045
BFGS:    3 19:54:45       -2.736743        2.8975
BFGS:    4 19:54:45       -3.050915        1.8358
BFGS:    5 19:54:45       -3.284789        0.8374
BFGS:    6 19:54:45       -3.338419        0.4538
BFGS:    7 19:54:45       -3.358362        0.4087
BFGS:    8 19:54:45       -3.374173        0.4300
BFGS:    9 19:54:45       -3.402739        0.4645
BFGS:   10 19:54:45       -3.443525        0.5455
BFGS:   11 19:54:45       -3.487626        0.8959
BFGS:   12 19:54:45       -3.555448        1.1820
BFGS:   13 19:54:45       -3.607609        0.7064
BFGS:   14 19:54:45       -3.636122        0.5727
BFGS:   15 19:54:45       -3.697809        0.6949
BFGS:   16 19:54:45       -3.711280        0.4435
BFGS:   17 19:54:45       -3.721636        0.4583
BFGS:   18 19:54:45       -3.744759        0.7405
BFGS:   19 19:54:45       -3.782069        1.0625
BFGS:   20 19:54:45       -3.922929        1.9762
BFGS:   21 19:54:45       -3.931589        2.0810
BFGS:   22 19:54:45       -4.013536        1.7460
BFGS:   23 19:54:45       -4.057395        1.4324
BFGS:   24 19:54:45       -4.083834        1.3410
BFGS:   25 19:54:45       -4.165201        0.6497
BFGS:   26 19:54:45       -4.188193        0.5166
BFGS:   27 19:54:45       -4.230594        0.4286
BFGS:   28 19:54:45       -4.243849        0.4405
BFGS:   29 19:54:45       -4.270224        0.5204
BFGS:   30 19:54:45       -4.285922        0.5020
BFGS:   31 19:54:45       -4.295634        0.3929
BFGS:   32 19:54:45       -4.306948        0.2667
BFGS:   33 19:54:45       -4.316348        0.2333
BFGS:   34 19:54:45       -4.319740        0.1961
BFGS:   35 19:54:45       -4.322744        0.1623
BFGS:   36 19:54:45       -4.324083        0.1698
BFGS:   37 19:54:45       -4.326102        0.1804
BFGS:   38 19:54:45       -4.328637        0.1545
BFGS:   39 19:54:45       -4.331168        0.0966
BFGS:   40 19:54:45       -4.333017        0.1179
BFGS:   41 19:54:45       -4.333643        0.1032
BFGS:   42 19:54:45       -4.334136        0.0867
BFGS:   43 19:54:45       -4.334957        0.0674
BFGS:   44 19:54:45       -4.336013        0.0854
BFGS:   45 19:54:45       -4.336974        0.0993
BFGS:   46 19:54:45       -4.337833        0.1093
BFGS:   47 19:54:45       -4.339399        0.1482
BFGS:   48 19:54:45       -4.342989        0.2201
BFGS:   49 19:54:45       -4.350381        0.3414
BFGS:   50 19:54:45       -4.362303        0.4648
BFGS:   51 19:54:45       -4.388027        0.5907
BFGS:   52 19:54:45       -4.433907        0.8298
BFGS:   53 19:54:45       -4.494435        1.0405
BFGS:   54 19:54:46       -4.561904        1.2465
BFGS:   55 19:54:46       -4.631669        1.4582
BFGS:   56 19:54:46       -4.697489        1.6513
BFGS:   57 19:54:46       -4.743471        1.6720
BFGS:   58 19:54:46       -4.815726        1.3189
BFGS:   59 19:54:46       -4.958317        0.7878
BFGS:   60 19:54:46       -5.046218        0.5514
BFGS:   61 19:54:46       -5.069105        0.4276
BFGS:   62 19:54:46       -5.099219        0.4621
BFGS:   63 19:54:46       -5.120560        0.3738
BFGS:   64 19:54:46       -5.140659        0.3774
BFGS:   65 19:54:46       -5.164144        0.4327
BFGS:   66 19:54:46       -5.185877        0.3303
BFGS:   67 19:54:46       -5.198449        0.1919
BFGS:   68 19:54:46       -5.203749        0.1020
BFGS:   69 19:54:46       -5.205191        0.0407
      Step     Time          Energy         fmax
BFGS:    0 19:54:46       15.967857       40.5770
BFGS:    1 19:54:46        0.448887       10.7974
BFGS:    2 19:54:46       -2.315534        5.0539
BFGS:    3 19:54:46       -3.201545        3.3445
BFGS:    4 19:54:46       -3.752908        1.4568
BFGS:    5 19:54:46       -3.892919        0.6858
BFGS:    6 19:54:46       -3.931672        0.4426
BFGS:    7 19:54:46       -3.949333        0.4757
BFGS:    8 19:54:46       -3.976619        0.5411
BFGS:    9 19:54:46       -4.035621        0.6922
BFGS:   10 19:54:46       -4.166967        0.9337
BFGS:   11 19:54:46       -4.236475        0.9777
BFGS:   12 19:54:46       -4.278407        0.9852
BFGS:   13 19:54:46       -4.460868        0.8247
BFGS:   14 19:54:46       -4.568927        1.0259
BFGS:   15 19:54:46       -4.571502        1.9000
BFGS:   16 19:54:46       -4.691100        0.6366
BFGS:   17 19:54:46       -4.730230        0.5766
BFGS:   18 19:54:46       -4.788519        0.4554
BFGS:   19 19:54:46       -4.803795        0.4215
BFGS:   20 19:54:46       -4.833547        0.3809
BFGS:   21 19:54:46       -4.853450        0.3008
BFGS:   22 19:54:46       -4.862984        0.1709
BFGS:   23 19:54:46       -4.865690        0.1604
BFGS:   24 19:54:46       -4.867182        0.1468
BFGS:   25 19:54:46       -4.868522        0.1063
BFGS:   26 19:54:46       -4.869939        0.0889
BFGS:   27 19:54:46       -4.870662        0.0875
BFGS:   28 19:54:46       -4.871338        0.0967
BFGS:   29 19:54:46       -4.872714        0.1193
BFGS:   30 19:54:46       -4.875216        0.1625
BFGS:   31 19:54:46       -4.879129        0.2280
BFGS:   32 19:54:46       -4.885178        0.3024
BFGS:   33 19:54:46       -4.906937        0.4776
BFGS:   34 19:54:46       -4.973684        0.5948
BFGS:   35 19:54:46       -5.103716        0.6418
BFGS:   36 19:54:46       -5.237821        0.6628
BFGS:   37 19:54:46       -5.226998        0.8480
BFGS:   38 19:54:46       -5.277926        0.5179
BFGS:   39 19:54:46       -5.290820        0.4724
BFGS:   40 19:54:46       -5.319293        0.5629
BFGS:   41 19:54:46       -5.342788        0.4303
BFGS:   42 19:54:46       -5.357732        0.1548
BFGS:   43 19:54:46       -5.359848        0.1128
BFGS:   44 19:54:46       -5.360662        0.1019
BFGS:   45 19:54:46       -5.362239        0.1076
BFGS:   46 19:54:46       -5.365146        0.1478
BFGS:   47 19:54:46       -5.369122        0.1498
BFGS:   48 19:54:46       -5.373355        0.1645
BFGS:   49 19:54:46       -5.378857        0.2365
BFGS:   50 19:54:46       -5.389459        0.3276
BFGS:   51 19:54:46       -5.422273        0.5978
BFGS:   52 19:54:46       -5.266832        1.8364
BFGS:   53 19:54:46       -5.437741        0.4649
BFGS:   54 19:54:46       -5.447922        0.4461
BFGS:   55 19:54:46       -5.506793        0.5489
BFGS:   56 19:54:46       -5.521466        0.4260
BFGS:   57 19:54:46       -5.550416        0.4273
BFGS:   58 19:54:46       -5.564064        0.4762
BFGS:   59 19:54:46       -5.592746        0.4658
BFGS:   60 19:54:46       -5.618615        0.4772
BFGS:   61 19:54:46       -5.635558        0.3466
BFGS:   62 19:54:46       -5.643896        0.1760
BFGS:   63 19:54:46       -5.647790        0.1532
BFGS:   64 19:54:46       -5.649841        0.1006
BFGS:   65 19:54:46       -5.650883        0.0925
BFGS:   66 19:54:46       -5.651473        0.0630
BFGS:   67 19:54:46       -5.651990        0.0374
      Step     Time          Energy         fmax
BFGS:    0 19:54:46       13.570576       34.5272
BFGS:    1 19:54:46        2.495879       11.6933
BFGS:    2 19:54:46       -0.849828        9.3343
BFGS:    3 19:54:46       -2.422468        2.6129
BFGS:    4 19:54:46       -2.747481        1.5612
BFGS:    5 19:54:46       -2.940868        0.6427
BFGS:    6 19:54:46       -2.979188        0.3966
BFGS:    7 19:54:46       -2.990505        0.3849
BFGS:    8 19:54:46       -3.000023        0.3940
BFGS:    9 19:54:46       -3.019373        0.4098
BFGS:   10 19:54:46       -3.045441        0.4029
BFGS:   11 19:54:46       -3.066388        0.3967
BFGS:   12 19:54:46       -3.086138        0.3050
BFGS:   13 19:54:46       -3.090064        0.2721
BFGS:   14 19:54:46       -3.096480        0.2528
BFGS:   15 19:54:46       -3.132936        0.4679
BFGS:   16 19:54:46       -3.202934        0.9274
BFGS:   17 19:54:46       -3.216580        1.2089
BFGS:   18 19:54:46       -3.293692        0.7665
BFGS:   19 19:54:46       -3.366905        0.4980
BFGS:   20 19:54:46       -3.406132        0.3503
BFGS:   21 19:54:46       -3.414590        0.1839
BFGS:   22 19:54:46       -3.416477        0.1539
BFGS:   23 19:54:46       -3.422080        0.1272
BFGS:   24 19:54:46       -3.425368        0.1277
BFGS:   25 19:54:46       -3.427299        0.1408
BFGS:   26 19:54:46       -3.428149        0.1296
BFGS:   27 19:54:46       -3.430359        0.1059
BFGS:   28 19:54:46       -3.433038        0.1120
BFGS:   29 19:54:46       -3.437245        0.1942
BFGS:   30 19:54:46       -3.443200        0.3218
BFGS:   31 19:54:46       -3.453587        0.4546
BFGS:   32 19:54:46       -3.480995        0.7238
BFGS:   33 19:54:46       -3.513803        0.8698
BFGS:   34 19:54:46       -3.577100        0.8804
BFGS:   35 19:54:46       -3.621910        0.6387
BFGS:   36 19:54:46       -3.657843        0.7288
BFGS:   37 19:54:46       -3.721765        0.8349
BFGS:   38 19:54:46       -3.802713        0.7965
BFGS:   39 19:54:46       -3.855621        0.7610
BFGS:   40 19:54:46       -3.916961        0.5459
BFGS:   41 19:54:46       -3.945695        0.5844
BFGS:   42 19:54:46       -3.968276        0.4430
BFGS:   43 19:54:46       -3.982274        0.4487
BFGS:   44 19:54:46       -3.997510        0.2509
BFGS:   45 19:54:46       -4.009726        0.1960
BFGS:   46 19:54:46       -4.015189        0.1720
BFGS:   47 19:54:46       -4.018944        0.1972
BFGS:   48 19:54:46       -4.024080        0.2377
BFGS:   49 19:54:46       -4.037732        0.3556
BFGS:   50 19:54:46       -4.089339        0.6552
BFGS:   51 19:54:46       -4.199182        0.7375
BFGS:   52 19:54:46       -4.380586        0.7939
BFGS:   53 19:54:46       -4.525863        0.8290
BFGS:   54 19:54:46       -4.628908        1.1853
BFGS:   55 19:54:46       -4.802314        0.9577
BFGS:   56 19:54:46       -4.842164        1.1280
BFGS:   57 19:54:46       -4.939740        0.9462
BFGS:   58 19:54:46       -5.011931        0.9186
BFGS:   59 19:54:46       -5.104416        1.4020
BFGS:   60 19:54:46       -5.185072        0.6482
BFGS:   61 19:54:46       -5.226250        0.6418
BFGS:   62 19:54:46       -5.257687        0.6558
BFGS:   63 19:54:46       -5.272003        0.5020
BFGS:   64 19:54:46       -5.297601        0.2700
BFGS:   65 19:54:46       -5.303984        0.2469
BFGS:   66 19:54:46       -5.307361        0.2267
BFGS:   67 19:54:46       -5.312724        0.1891
BFGS:   68 19:54:46       -5.321558        0.1899
BFGS:   69 19:54:46       -5.332683        0.3041
BFGS:   70 19:54:46       -5.351640        0.4513
BFGS:   71 19:54:46       -5.386061        0.7531
BFGS:   72 19:54:46       -5.393221        0.6512
BFGS:   73 19:54:46       -5.424932        0.4596
BFGS:   74 19:54:46       -5.455984        0.3111
BFGS:   75 19:54:46       -5.488648        0.3802
BFGS:   76 19:54:46       -5.501014        0.3018
BFGS:   77 19:54:46       -5.542818        0.5135
BFGS:   78 19:54:46       -5.571934        0.5376
BFGS:   79 19:54:46       -5.599081        0.5574
BFGS:   80 19:54:46       -5.627181        0.3076
BFGS:   81 19:54:46       -5.642127        0.1924
BFGS:   82 19:54:46       -5.646234        0.1521
BFGS:   83 19:54:46       -5.649081        0.1234
BFGS:   84 19:54:46       -5.650859        0.0770
BFGS:   85 19:54:46       -5.652010        0.0370
      Step     Time          Energy         fmax
BFGS:    0 19:54:46       14.626430       38.8761
BFGS:    1 19:54:46       -0.307064        9.9652
BFGS:    2 19:54:46       -2.318520        6.3829
BFGS:    3 19:54:46       -3.575817        2.2386
BFGS:    4 19:54:46       -3.940142        1.0416
BFGS:    5 19:54:46       -4.062958        0.5018
BFGS:    6 19:54:46       -4.087451        0.3790
BFGS:    7 19:54:46       -4.096047        0.3554
BFGS:    8 19:54:46       -4.107302        0.3448
BFGS:    9 19:54:46       -4.124528        0.3410
BFGS:   10 19:54:46       -4.139305        0.3938
BFGS:   11 19:54:46       -4.150614        0.3957
BFGS:   12 19:54:46       -4.165613        0.5330
BFGS:   13 19:54:46       -4.178438        0.5366
BFGS:   14 19:54:46       -4.218151        0.6395
BFGS:   15 19:54:46       -4.292175        0.9513
BFGS:   16 19:54:46       -4.396335        1.3815
BFGS:   17 19:54:46       -4.484503        1.4606
BFGS:   18 19:54:46       -4.501129        1.1357
BFGS:   19 19:54:46       -4.548892        1.0676
BFGS:   20 19:54:46       -4.583319        1.0316
BFGS:   21 19:54:46       -4.675691        1.1470
BFGS:   22 19:54:46       -4.776785        1.1728
BFGS:   23 19:54:46       -4.867359        1.3355
BFGS:   24 19:54:46       -4.912103        0.7355
BFGS:   25 19:54:46       -4.943659        0.7099
BFGS:   26 19:54:46       -5.110449        0.6697
BFGS:   27 19:54:46       -5.134287        1.0125
BFGS:   28 19:54:46       -5.178601        0.4804
BFGS:   29 19:54:46       -5.195975        0.4460
BFGS:   30 19:54:46       -5.240179        0.9607
BFGS:   31 19:54:46       -5.272485        0.7800
BFGS:   32 19:54:46       -5.317593        0.4720
BFGS:   33 19:54:46       -5.326895        0.2259
BFGS:   34 19:54:46       -5.334022        0.1862
BFGS:   35 19:54:46       -5.336054        0.1680
BFGS:   36 19:54:46       -5.337583        0.1483
BFGS:   37 19:54:46       -5.340101        0.0917
BFGS:   38 19:54:46       -5.340875        0.0695
BFGS:   39 19:54:46       -5.341463        0.0558
BFGS:   40 19:54:46       -5.341737        0.0505
BFGS:   41 19:54:46       -5.342116        0.0500
BFGS:   42 19:54:46       -5.342526        0.0478
      Step     Time          Energy         fmax
BFGS:    0 19:54:46       12.430024       38.7531
BFGS:    1 19:54:46       -0.809775       13.6369
BFGS:    2 19:54:46       -2.728715        7.0135
BFGS:    3 19:54:46       -3.759239        2.8404
BFGS:    4 19:54:46       -4.086328        1.5373
BFGS:    5 19:54:46       -4.271531        0.6786
BFGS:    6 19:54:46       -4.331997        0.5501
BFGS:    7 19:54:46       -4.369256        0.5291
BFGS:    8 19:54:46       -4.403084        0.5169
BFGS:    9 19:54:46       -4.432121        0.4982
BFGS:   10 19:54:46       -4.455805        0.4137
BFGS:   11 19:54:46       -4.472393        0.3061
BFGS:   12 19:54:46       -4.477142        0.2440
BFGS:   13 19:54:46       -4.491557        0.2111
BFGS:   14 19:54:46       -4.501650        0.3107
BFGS:   15 19:54:46       -4.510728        0.3847
BFGS:   16 19:54:46       -4.525538        0.4649
BFGS:   17 19:54:46       -4.593730        0.8079
BFGS:   18 19:54:46       -4.766818        1.7020
BFGS:   19 19:54:46       -4.847857        1.3015
BFGS:   20 19:54:46       -4.932136        0.5874
BFGS:   21 19:54:46       -4.984909        0.6525
BFGS:   22 19:54:46       -5.019813        0.8125
BFGS:   23 19:54:46       -5.046855        0.6083
BFGS:   24 19:54:46       -5.119125        0.4540
BFGS:   25 19:54:46       -5.202627        0.6966
BFGS:   26 19:54:46       -5.251750        0.6922
BFGS:   27 19:54:46       -5.305277        0.9067
BFGS:   28 19:54:46       -5.345093        0.6109
BFGS:   29 19:54:46       -5.386183        0.4784
BFGS:   30 19:54:46       -5.441787        0.6178
BFGS:   31 19:54:46       -5.477561        0.5421
BFGS:   32 19:54:46       -5.557495        0.5295
BFGS:   33 19:54:46       -5.568726        0.5252
BFGS:   34 19:54:46       -5.584469        0.4370
BFGS:   35 19:54:46       -5.606823        0.2947
BFGS:   36 19:54:46       -5.614485        0.2056
BFGS:   37 19:54:46       -5.618222        0.1700
BFGS:   38 19:54:46       -5.619952        0.1446
BFGS:   39 19:54:46       -5.624043        0.1732
BFGS:   40 19:54:46       -5.629757        0.2113
BFGS:   41 19:54:46       -5.636029        0.2108
BFGS:   42 19:54:46       -5.640260        0.2136
BFGS:   43 19:54:46       -5.643205        0.1776
BFGS:   44 19:54:46       -5.645275        0.1621
BFGS:   45 19:54:46       -5.648374        0.1659
BFGS:   46 19:54:46       -5.651036        0.1124
BFGS:   47 19:54:46       -5.652152        0.0585
BFGS:   48 19:54:46       -5.652349        0.0189
      Step     Time          Energy         fmax
BFGS:    0 19:54:46       13.301113       32.5361
BFGS:    1 19:54:46        0.894692       12.8254
BFGS:    2 19:54:46       -1.266440        8.8471
BFGS:    3 19:54:46       -2.591565        2.8787
BFGS:    4 19:54:46       -2.991070        1.4484
BFGS:    5 19:54:46       -3.171306        0.7290
BFGS:    6 19:54:46       -3.219897        0.5352
BFGS:    7 19:54:46       -3.243742        0.4891
BFGS:    8 19:54:46       -3.274768        0.5586
BFGS:    9 19:54:46       -3.342491        0.6522
BFGS:   10 19:54:46       -3.430714        0.9639
BFGS:   11 19:54:46       -3.466219        0.9742
BFGS:   12 19:54:46       -3.552611        0.8291
BFGS:   13 19:54:46       -3.585519        0.5182
BFGS:   14 19:54:46       -3.603609        0.5203
BFGS:   15 19:54:46       -3.688549        0.8404
BFGS:   16 19:54:46       -3.731241        0.7575
BFGS:   17 19:54:46       -3.792813        0.7123
BFGS:   18 19:54:46       -3.837052        0.6754
BFGS:   19 19:54:46       -3.868773        0.5660
BFGS:   20 19:54:46       -3.946107        0.4129
BFGS:   21 19:54:46       -3.957271        0.4735
BFGS:   22 19:54:46       -3.971416        0.2753
BFGS:   23 19:54:46       -3.974927        0.2438
BFGS:   24 19:54:46       -3.982926        0.1755
BFGS:   25 19:54:46       -3.987525        0.2112
BFGS:   26 19:54:46       -3.994313        0.2278
BFGS:   27 19:54:46       -3.998373        0.2945
BFGS:   28 19:54:46       -4.008401        0.4220
BFGS:   29 19:54:46       -4.034041        0.6113
BFGS:   30 19:54:46       -4.084147        0.8209
BFGS:   31 19:54:46       -4.114586        1.0218
BFGS:   32 19:54:46       -4.145148        0.9671
BFGS:   33 19:54:46       -4.286226        0.7691
BFGS:   34 19:54:46       -4.381361        1.1416
BFGS:   35 19:54:46       -4.362759        1.2783
BFGS:   36 19:54:46       -4.435536        0.6105
BFGS:   37 19:54:46       -4.481138        0.5603
BFGS:   38 19:54:46       -4.514922        0.6174
BFGS:   39 19:54:46       -4.558240        0.6750
BFGS:   40 19:54:46       -4.588926        0.5527
BFGS:   41 19:54:46       -4.633519        0.4962
BFGS:   42 19:54:46       -4.667955        0.6300
BFGS:   43 19:54:46       -4.731139        0.5059
BFGS:   44 19:54:46       -4.752548        0.5463
BFGS:   45 19:54:46       -4.776070        0.4363
BFGS:   46 19:54:46       -4.789103        0.4314
BFGS:   47 19:54:46       -4.799755        0.2421
BFGS:   48 19:54:46       -4.807345        0.1282
BFGS:   49 19:54:46       -4.810184        0.0976
BFGS:   50 19:54:46       -4.811179        0.0901
BFGS:   51 19:54:46       -4.812101        0.0845
BFGS:   52 19:54:46       -4.812991        0.0669
BFGS:   53 19:54:46       -4.813805        0.0550
BFGS:   54 19:54:46       -4.814276        0.0474
      Step     Time          Energy         fmax
BFGS:    0 19:54:46       13.367063       36.9228
BFGS:    1 19:54:46        0.587962       14.6693
BFGS:    2 19:54:46       -1.779948        8.6001
BFGS:    3 19:54:46       -2.878377        3.7261
BFGS:    4 19:54:46       -3.393502        1.7258
BFGS:    5 19:54:46       -3.589529        0.7979
BFGS:    6 19:54:46       -3.640368        0.5042
BFGS:    7 19:54:46       -3.656533        0.3813
BFGS:    8 19:54:46       -3.669545        0.3502
BFGS:    9 19:54:46       -3.688633        0.3440
BFGS:   10 19:54:46       -3.708504        0.4615
BFGS:   11 19:54:46       -3.726070        0.6620
BFGS:   12 19:54:47       -3.753202        0.8075
BFGS:   13 19:54:47       -3.802275        0.8957
BFGS:   14 19:54:47       -3.891828        1.8070
BFGS:   15 19:54:47       -4.008916        1.3721
BFGS:   16 19:54:47       -4.109856        1.0379
BFGS:   17 19:54:47       -4.006814        0.6547
BFGS:   18 19:54:47       -4.152507        0.4119
BFGS:   19 19:54:47       -4.154836        0.9220
BFGS:   20 19:54:47       -4.188167        0.4175
BFGS:   21 19:54:47       -4.199165        0.3940
BFGS:   22 19:54:47       -4.323258        0.8110
BFGS:   23 19:54:47       -4.418935        1.2965
BFGS:   24 19:54:47       -4.431398        2.2870
BFGS:   25 19:54:47       -4.584890        0.6921
BFGS:   26 19:54:47       -4.613231        0.5679
BFGS:   27 19:54:47       -4.677285        0.5651
BFGS:   28 19:54:47       -4.719463        0.4517
BFGS:   29 19:54:47       -4.750091        0.5135
BFGS:   30 19:54:47       -4.764172        0.4440
BFGS:   31 19:54:47       -4.817344        0.4290
BFGS:   32 19:54:47       -4.838920        0.3604
BFGS:   33 19:54:47       -4.847931        0.2641
BFGS:   34 19:54:47       -4.851577        0.1492
BFGS:   35 19:54:47       -4.852842        0.1318
BFGS:   36 19:54:47       -4.855895        0.1099
BFGS:   37 19:54:47       -4.858434        0.1120
BFGS:   38 19:54:47       -4.860760        0.1238
BFGS:   39 19:54:47       -4.862431        0.1280
BFGS:   40 19:54:47       -4.864406        0.1429
BFGS:   41 19:54:47       -4.869498        0.1953
BFGS:   42 19:54:47       -4.886220        0.3377
BFGS:   43 19:54:47       -4.915832        0.4976
BFGS:   44 19:54:47       -4.986097        0.5838
BFGS:   45 19:54:47       -5.083439        0.6983
BFGS:   46 19:54:47       -5.047820        1.5490
BFGS:   47 19:54:47       -5.135736        0.6498
BFGS:   48 19:54:47       -5.164355        0.6449
BFGS:   49 19:54:47       -5.326079        0.7822
BFGS:   50 19:54:47       -5.356704        0.6221
BFGS:   51 19:54:47       -5.378915        0.5965
BFGS:   52 19:54:47       -5.428437        0.5351
