Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
0.3940        -330.9936    -334.7242       3.7306   395.4
0.3945        -330.9795    -334.7274       3.7480   397.2
0.3950        -330.9657    -334.7215       3.7558   398.0
0.3955        -330.9526    -334.7048       3.7522   397.6
0.3960        -330.9401    -334.6781       3.7380   396.1
0.3965        -330.9283    -334.6436       3.7154   393.7
0.3970        -330.9171    -334.6060       3.6889   390.9
0.3975        -330.9067    -334.5711       3.6644   388.3
0.3980        -330.8968    -334.5444       3.6477   386.6
0.3985        -330.8876    -334.5315       3.6439   386.2
0.3990        -330.8789    -334.5344       3.6555   387.4
0.3995        -330.8714    -334.5524       3.6810   390.1
0.4000        -330.8643    -334.5795       3.7151   393.7
0.4005        -330.8579    -334.6084       3.7506   397.5
0.4010        -330.8520    -334.6325       3.7805   400.6
0.4015        -330.8466    -334.6464       3.7997   402.7
0.4020        -330.8416    -334.6479       3.8063   403.4
0.4025        -330.8375    -334.6406       3.8031   403.0
0.4030        -330.8339    -334.6276       3.7937   402.0
0.4035        -330.8313    -334.6127       3.7814   400.7
0.4040        -330.8297    -334.5995       3.7698   399.5
0.4045        -330.8287    -334.5875       3.7588   398.3
0.4050        -330.8288    -334.5749       3.7461   397.0
0.4055        -330.8293    -334.5570       3.7277   395.1
0.4060        -330.8307    -334.5303       3.6995   392.1
0.4065        -330.8325    -334.4915       3.6590   387.8
0.4070        -330.8344    -334.4418       3.6074   382.3
0.4075        -330.8368    -334.3865       3.5497   376.2
0.4080        -330.8396    -334.3313       3.4916   370.0
0.4085        -330.8427    -334.2816       3.4390   364.5
0.4090        -330.8462    -334.2424       3.3961   359.9
0.4095        -330.8499    -334.2157       3.3657   356.7
0.4100        -330.8538    -334.2026       3.3487   354.9
0.4105        -330.8581    -334.2016       3.3436   354.3
0.4110        -330.8624    -334.2082       3.3457   354.6
0.4115        -330.8667    -334.2156       3.3489   354.9
0.4120        -330.8711    -334.2191       3.3480   354.8
0.4125        -330.8753    -334.2158       3.3404   354.0
0.4130        -330.8796    -334.2061       3.3265   352.5
0.4135        -330.8837    -334.1932       3.3095   350.7
0.4140        -330.8878    -334.1830       3.2952   349.2
0.4145        -330.8922    -334.1818       3.2897   348.6
0.4150        -330.8969    -334.1928       3.2959   349.3
0.4155        -330.9019    -334.2143       3.3124   351.0
0.4160        -330.9074    -334.2410       3.3336   353.3
0.4165        -330.9129    -334.2644       3.3515   355.2
0.4170        -330.9181    -334.2769       3.3588   356.0
0.4175        -330.9232    -334.2759       3.3527   355.3
0.4180        -330.9287    -334.2628       3.3341   353.3
0.4185        -330.9339    -334.2389       3.3050   350.3
0.4190        -330.9389    -334.2093       3.2705   346.6
0.4195        -330.9439    -334.1809       3.2369   343.0
0.4200        -330.9488    -334.1595       3.2107   340.3
0.4205        -330.9536    -334.1504       3.1968   338.8
0.4210        -330.9585    -334.1566       3.1981   338.9
0.4215        -330.9637    -334.1784       3.2147   340.7
0.4220        -330.9694    -334.2116       3.2422   343.6
0.4225        -330.9748    -334.2473       3.2725   346.8
0.4230        -330.9802    -334.2789       3.2987   349.6
0.4235        -330.9857    -334.3012       3.3155   351.4
0.4240        -330.9907    -334.3120       3.3213   352.0
0.4245        -330.9959    -334.3143       3.3185   351.7
0.4250        -331.0009    -334.3117       3.3109   350.9
0.4255        -331.0063    -334.3097       3.3035   350.1
0.4260        -331.0116    -334.3111       3.2995   349.7
0.4265        -331.0175    -334.3160       3.2985   349.6
0.4270        -331.0232    -334.3210       3.2978   349.5
0.4275        -331.0291    -334.3231       3.2940   349.1
0.4280        -331.0349    -334.3193       3.2844   348.1
0.4285        -331.0406    -334.3084       3.2678   346.3
0.4290        -331.0461    -334.2921       3.2459   344.0
0.4295        -331.0516    -334.2740       3.2224   341.5
0.4300        -331.0568    -334.2581       3.2013   339.3
0.4305        -331.0624    -334.2491       3.1867   337.7
0.4310        -331.0680    -334.2480       3.1800   337.0
0.4315        -331.0733    -334.2534       3.1801   337.0
0.4320        -331.0786    -334.2640       3.1854   337.6
0.4325        -331.0840    -334.2792       3.1952   338.6
0.4330        -331.0894    -334.2971       3.2077   339.9
0.4335        -331.0944    -334.3162       3.2217   341.4
0.4340        -331.0995    -334.3375       3.2380   343.1
0.4345        -331.1045    -334.3624       3.2579   345.3
0.4350        -331.1096    -334.3921       3.2824   347.9
0.4355        -331.1154    -334.4247       3.3093   350.7
0.4360        -331.1210    -334.4557       3.3346   353.4
0.4365        -331.1269    -334.4807       3.3538   355.4
0.4370        -331.1325    -334.4957       3.3631   356.4
0.4375        -331.1381    -334.5009       3.3628   356.4
0.4380        -331.1438    -334.5004       3.3566   355.7
0.4385        -331.1497    -334.4975       3.3478   354.8
0.4390        -331.1557    -334.4934       3.3378   353.7
0.4395        -331.1618    -334.4887       3.3268   352.6
0.4400        -331.1683    -334.4820       3.3137   351.2
0.4405        -331.1746    -334.4710       3.2963   349.3
0.4410        -331.1806    -334.4561       3.2755   347.1
0.4415        -331.1868    -334.4402       3.2534   344.8
0.4420        -331.1930    -334.4251       3.2321   342.5
0.4425        -331.1993    -334.4118       3.2125   340.5
0.4430        -331.2052    -334.3994       3.1942   338.5
0.4435        -331.2112    -334.3882       3.1769   336.7
0.4440        -331.2170    -334.3782       3.1612   335.0
0.4445        -331.2225    -334.3713       3.1488   333.7
0.4450        -331.2279    -334.3706       3.1426   333.0
0.4455        -331.2335    -334.3760       3.1424   333.0
0.4460        -331.2389    -334.3843       3.1454   333.3
0.4465        -331.2444    -334.3916       3.1472   333.5
0.4470        -331.2495    -334.3928       3.1433   333.1
0.4475        -331.2540    -334.3850       3.1310   331.8
0.4480        -331.2586    -334.3704       3.1118   329.8
0.4485        -331.2627    -334.3514       3.0887   327.3
0.4490        -331.2669    -334.3318       3.0649   324.8
0.4495        -331.2708    -334.3124       3.0416   322.3
0.4500        -331.2744    -334.2933       3.0189   319.9
0.4505        -331.2774    -334.2763       2.9989   317.8
0.4510        -331.2803    -334.2654       2.9851   316.4
0.4515        -331.2830    -334.2627       2.9797   315.8
0.4520        -331.2856    -334.2690       2.9834   316.2
0.4525        -331.2879    -334.2836       2.9958   317.5
0.4530        -331.2902    -334.3034       3.0132   319.3
0.4535        -331.2919    -334.3228       3.0309   321.2
0.4540        -331.2933    -334.3397       3.0464   322.9
0.4545        -331.2942    -334.3541       3.0599   324.3
0.4550        -331.2950    -334.3683       3.0734   325.7
0.4555        -331.2956    -334.3847       3.0891   327.4
0.4560        -331.2961    -334.4033       3.1072   329.3
0.4565        -331.2968    -334.4215       3.1247   331.1
0.4570        -331.2971    -334.4333       3.1362   332.4
0.4575        -331.2969    -334.4342       3.1373   332.5
0.4580        -331.2963    -334.4240       3.1277   331.5
0.4585        -331.2955    -334.4065       3.1110   329.7
0.4590        -331.2947    -334.3875       3.0928   327.8
0.4595        -331.2937    -334.3714       3.0777   326.2
0.4600        -331.2927    -334.3611       3.0685   325.2
0.4605        -331.2916    -334.3571       3.0654   324.9
0.4610        -331.2904    -334.3570       3.0666   325.0
0.4615        -331.2886    -334.3585       3.0699   325.3
0.4620        -331.2865    -334.3621       3.0756   325.9
0.4625        -331.2842    -334.3698       3.0856   327.0
0.4630        -331.2817    -334.3844       3.1027   328.8
0.4635        -331.2790    -334.4080       3.1291   331.6
0.4640        -331.2761    -334.4419       3.1657   335.5
0.4645        -331.2733    -334.4856       3.2123   340.4
0.4650        -331.2707    -334.5381       3.2674   346.3
0.4655        -331.2681    -334.5946       3.3265   352.5
0.4660        -331.2665    -334.6482       3.3817   358.4
0.4665        -331.2642    -334.6870       3.4228   362.7
0.4670        -331.2619    -334.7023       3.4404   364.6
0.4675        -331.2593    -334.6905       3.4311   363.6
0.4680        -331.2569    -334.6549       3.3980   360.1
0.4685        -331.2541    -334.6037       3.3496   355.0
0.4690        -331.2518    -334.5500       3.2982   349.5
0.4695        -331.2494    -334.5045       3.2552   345.0
0.4700        -331.2476    -334.4765       3.2289   342.2
0.4705        -331.2461    -334.4677       3.2216   341.4
0.4710        -331.2448    -334.4751       3.2302   342.3
0.4715        -331.2434    -334.4915       3.2481   344.2
0.4720        -331.2419    -334.5103       3.2683   346.4
0.4725        -331.2402    -334.5270       3.2868   348.3
0.4730        -331.2384    -334.5408       3.3025   350.0
0.4735        -331.2366    -334.5531       3.3166   351.5
0.4740        -331.2349    -334.5659       3.3310   353.0
0.4745        -331.2330    -334.5817       3.3487   354.9
0.4750        -331.2312    -334.6050       3.3737   357.5
0.4755        -331.2299    -334.6395       3.4096   361.3
0.4760        -331.2291    -334.6855       3.4564   366.3
0.4765        -331.2288    -334.7390       3.5101   372.0
0.4770        -331.2289    -334.7913       3.5624   377.5
0.4775        -331.2292    -334.8320       3.6028   381.8
0.4780        -331.2297    -334.8540       3.6243   384.1
0.4785        -331.2304    -334.8560       3.6255   384.2
0.4790        -331.2315    -334.8399       3.6084   382.4
0.4795        -331.2329    -334.8118       3.5789   379.3
0.4800        -331.2349    -334.7781       3.5432   375.5
0.4805        -331.2370    -334.7449       3.5079   371.8
0.4810        -331.2396    -334.7205       3.4808   368.9
0.4815        -331.2427    -334.7091       3.4664   367.4
0.4820        -331.2462    -334.7121       3.4659   367.3
0.4825        -331.2502    -334.7289       3.4787   368.7
0.4830        -331.2546    -334.7553       3.5007   371.0
0.4835        -331.2592    -334.7860       3.5268   373.8
0.4840        -331.2643    -334.8182       3.5539   376.6
0.4845        -331.2697    -334.8496       3.5798   379.4
0.4850        -331.2757    -334.8765       3.6008   381.6
0.4855        -331.2817    -334.8945       3.6129   382.9
0.4860        -331.2882    -334.9053       3.6170   383.3
0.4865        -331.2949    -334.9126       3.6177   383.4
0.4870        -331.3026    -334.9213       3.6187   383.5
0.4875        -331.3108    -334.9326       3.6218   383.8
0.4880        -331.3197    -334.9446       3.6250   384.2
0.4885        -331.3294    -334.9531       3.6237   384.0
0.4890        -331.3394    -334.9510       3.6116   382.7
0.4895        -331.3494    -334.9336       3.5842   379.8
0.4900        -331.3597    -334.9016       3.5419   375.4
0.4905        -331.3702    -334.8572       3.4870   369.5
0.4910        -331.3806    -334.8056       3.4250   363.0
0.4915        -331.3910    -334.7543       3.3633   356.4
0.4920        -331.4013    -334.7105       3.3092   350.7
0.4925        -331.4118    -334.6806       3.2688   346.4
0.4930        -331.4226    -334.6670       3.2444   343.8
0.4935        -331.4335    -334.6681       3.2346   342.8
0.4940        -331.4443    -334.6790       3.2347   342.8
0.4945        -331.4552    -334.6941       3.2389   343.3
0.4950        -331.4661    -334.7077       3.2416   343.5
0.4955        -331.4765    -334.7153       3.2388   343.2
0.4960        -331.4867    -334.7169       3.2301   342.3
0.4965        -331.4969    -334.7138       3.2168   340.9
0.4970        -331.5069    -334.7080       3.2011   339.2
0.4975        -331.5168    -334.7032       3.1864   337.7
0.4980        -331.5266    -334.7025       3.1760   336.6
0.4985        -331.5366    -334.7081       3.1714   336.1
0.4990        -331.5467    -334.7168       3.1701   336.0
0.4995        -331.5565    -334.7221       3.1656   335.5
0.5000        -331.5662    -334.7192       3.1531   334.2
0.5005        -331.5755    -334.7051       3.1296   331.7
0.5010        -331.5842    -334.6796       3.0955   328.1
0.5015        -331.5925    -334.6482       3.0557   323.8
0.5020        -331.6004    -334.6189       3.0184   319.9
0.5025        -331.6081    -334.6006       2.9925   317.1
0.5030        -331.6159    -334.5996       2.9837   316.2
0.5035        -331.6240    -334.6158       2.9919   317.1
0.5040        -331.6318    -334.6423       3.0105   319.0
0.5045        -331.6391    -334.6699       3.0307   321.2
0.5050        -331.6462    -334.6923       3.0461   322.8
0.5055        -331.6530    -334.7057       3.0527   323.5
0.5060        -331.6589    -334.7087       3.0498   323.2
0.5065        -331.6646    -334.7050       3.0404   322.2
0.5070        -331.6704    -334.6988       3.0284   320.9
0.5075        -331.6755    -334.6931       3.0176   319.8
0.5080        -331.6807    -334.6908       3.0101   319.0
0.5085        -331.6853    -334.6920       3.0068   318.6
0.5090        -331.6899    -334.6984       3.0085   318.8
0.5095        -331.6945    -334.7083       3.0138   319.4
0.5100        -331.6987    -334.7162       3.0175   319.8
0.5105        -331.7026    -334.7175       3.0148   319.5
0.5110        -331.7059    -334.7106       3.0046   318.4
0.5115        -331.7089    -334.6957       2.9868   316.5
0.5120        -331.7115    -334.6740       2.9625   314.0
0.5125        -331.7137    -334.6488       2.9351   311.1
0.5130        -331.7153    -334.6254       2.9101   308.4
0.5135        -331.7167    -334.6101       2.8934   306.6
0.5140        -331.7181    -334.6075       2.8894   306.2
0.5145        -331.7193    -334.6178       2.8986   307.2
0.5150        -331.7202    -334.6383       2.9181   309.3
0.5155        -331.7210    -334.6627       2.9417   311.8
0.5160        -331.7214    -334.6822       2.9608   313.8
0.5165        -331.7212    -334.6895       2.9683   314.6
0.5170        -331.7200    -334.6821       2.9621   313.9
0.5175        -331.7183    -334.6640       2.9458   312.2
0.5180        -331.7161    -334.6426       2.9264   310.1
0.5185        -331.7140    -334.6258       2.9118   308.6
0.5190        -331.7119    -334.6171       2.9053   307.9
0.5195        -331.7095    -334.6153       2.9059   308.0
0.5200        -331.7068    -334.6168       2.9100   308.4
0.5205        -331.7035    -334.6163       2.9129   308.7
0.5210        -331.6997    -334.6100       2.9102   308.4
0.5215        -331.6955    -334.5958       2.9003   307.4
0.5220        -331.6906    -334.5748       2.8842   305.7
0.5225        -331.6854    -334.5502       2.8648   303.6
0.5230        -331.6799    -334.5253       2.8454   301.5
0.5235        -331.6742    -334.5017       2.8276   299.7
0.5240        -331.6677    -334.4810       2.8132   298.1
0.5245        -331.6611    -334.4660       2.8049   297.3
0.5250        -331.6539    -334.4578       2.8039   297.1
0.5255        -331.6463    -334.4574       2.8111   297.9
0.5260        -331.6384    -334.4650       2.8265   299.5
0.5265        -331.6299    -334.4787       2.8488   301.9
0.5270        -331.6210    -334.4966       2.8756   304.7
0.5275        -331.6114    -334.5161       2.9047   307.8
0.5280        -331.6014    -334.5359       2.9345   311.0
0.5285        -331.5908    -334.5555       2.9647   314.2
0.5290        -331.5795    -334.5768       2.9973   317.6
0.5295        -331.5681    -334.6021       3.0340   321.5
0.5300        -331.5566    -334.6305       3.0738   325.8
0.5305        -331.5445    -334.6585       3.1140   330.0
0.5310        -331.5323    -334.6830       3.1507   333.9
0.5315        -331.5195    -334.6991       3.1796   337.0
0.5320        -331.5065    -334.7043       3.1978   338.9
0.5325        -331.4932    -334.6980       3.2048   339.6
0.5330        -331.4797    -334.6825       3.2028   339.4
0.5335        -331.4661    -334.6609       3.1948   338.6
0.5340        -331.4527    -334.6374       3.1847   337.5
0.5345        -331.4394    -334.6157       3.1763   336.6
0.5350        -331.4259    -334.5987       3.1728   336.2
0.5355        -331.4126    -334.5881       3.1756   336.5
0.5360        -331.3994    -334.5809       3.1815   337.2
0.5365        -331.3860    -334.5722       3.1862   337.7
0.5370        -331.3723    -334.5589       3.1866   337.7
0.5375        -331.3580    -334.5410       3.1830   337.3
0.5380        -331.3436    -334.5231       3.1795   337.0
0.5385        -331.3294    -334.5108       3.1814   337.2
0.5390        -331.3150    -334.5080       3.1930   338.4
0.5395        -331.3008    -334.5177       3.2169   340.9
0.5400        -331.2867    -334.5388       3.2521   344.7
0.5405        -331.2725    -334.5671       3.2946   349.2
0.5410        -331.2580    -334.5958       3.3378   353.7
0.5415        -331.2433    -334.6182       3.3749   357.7
0.5420        -331.2282    -334.6300       3.4018   360.5
0.5425        -331.2133    -334.6295       3.4162   362.0
0.5430        -331.1980    -334.6176       3.4196   362.4
0.5435        -331.1835    -334.5987       3.4153   361.9
0.5440        -331.1687    -334.5764       3.4076   361.1
0.5445        -331.1543    -334.5566       3.4023   360.6
0.5450        -331.1405    -334.5443       3.4038   360.7
0.5455        -331.1268    -334.5408       3.4140   361.8
0.5460        -331.1135    -334.5450       3.4315   363.7
0.5465        -331.1003    -334.5529       3.4526   365.9
0.5470        -331.0874    -334.5596       3.4722   368.0
0.5475        -331.0745    -334.5615       3.4870   369.5
0.5480        -331.0618    -334.5577       3.4959   370.5
0.5485        -331.0494    -334.5501       3.5007   371.0
0.5490        -331.0370    -334.5427       3.5058   371.5
0.5495        -331.0251    -334.5411       3.5161   372.6
0.5500        -331.0138    -334.5492       3.5354   374.7
0.5505        -331.0030    -334.5673       3.5643   377.7
0.5510        -330.9925    -334.5913       3.5988   381.4
0.5515        -330.9820    -334.6178       3.6358   385.3
0.5520        -330.9724    -334.6454       3.6730   389.3
0.5525        -330.9632    -334.6673       3.7041   392.6
0.5530        -330.9543    -334.6774       3.7231   394.6
0.5535        -330.9458    -334.6738       3.7281   395.1
0.5540        -330.9378    -334.6587       3.7209   394.3
0.5545        -330.9302    -334.6363       3.7061   392.8
0.5550        -330.9234    -334.6142       3.6908   391.1
0.5555        -330.9175    -334.5992       3.6818   390.2
0.5560        -330.9125    -334.5955       3.6831   390.3
0.5565        -330.9080    -334.6021       3.6941   391.5
0.5570        -330.9045    -334.6148       3.7103   393.2
0.5575        -330.9015    -334.6274       3.7259   394.9
0.5580        -330.8989    -334.6354       3.7365   396.0
0.5585        -330.8971    -334.6376       3.7404   396.4
0.5590        -330.8955    -334.6336       3.7381   396.2
0.5595        -330.8949    -334.6268       3.7319   395.5
0.5600        -330.8946    -334.6193       3.7247   394.7
0.5605        -330.8956    -334.6139       3.7183   394.1
0.5610        -330.8969    -334.6104       3.7135   393.5
0.5615        -330.8994    -334.6085       3.7092   393.1
0.5620        -330.9021    -334.6026       3.7005   392.2
0.5625        -330.9058    -334.5873       3.6815   390.2
0.5630        -330.9095    -334.5562       3.6468   386.5
0.5635        -330.9135    -334.5070       3.5935   380.8
0.5640        -330.9179    -334.4415       3.5237   373.4
0.5645        -330.9225    -334.3647       3.4423   364.8
0.5650        -330.9270    -334.2835       3.3564   355.7
0.5655        -330.9320    -334.2062       3.2742   347.0
0.5660        -330.9368    -334.1379       3.2011   339.2
0.5665        -330.9414    -334.0817       3.1402   332.8
0.5670        -330.9463    -334.0378       3.0915   327.6
0.5675        -330.9505    -334.0032       3.0526   323.5
0.5680        -330.9547    -333.9771       3.0224   320.3
0.5685        -330.9584    -333.9580       2.9996   317.9
0.5690        -330.9624    -333.9433       2.9810   315.9
0.5695        -330.9657    -333.9283       2.9626   314.0
0.5700        -330.9683    -333.9105       2.9423   311.8
0.5705        -330.9704    -333.8911       2.9208   309.5
0.5710        -330.9720    -333.8747       2.9028   307.6
0.5715        -330.9735    -333.8664       2.8930   306.6
0.5720        -330.9745    -333.8682       2.8937   306.7
0.5725        -330.9755    -333.8795       2.9039   307.7
0.5730        -330.9763    -333.8950       2.9187   309.3
0.5735        -330.9765    -333.9083       2.9318   310.7
0.5740        -330.9762    -333.9153       2.9391   311.5
0.5745        -330.9753    -333.9142       2.9389   311.5
0.5750        -330.9740    -333.9067       2.9327   310.8
0.5755        -330.9724    -333.8959       2.9235   309.8
0.5760        -330.9702    -333.8852       2.9150   308.9
0.5765        -330.9677    -333.8798       2.9121   308.6
0.5770        -330.9648    -333.8846       2.9197   309.4
0.5775        -330.9618    -333.9029       2.9411   311.7
0.5780        -330.9586    -333.9353       2.9767   315.5
0.5785        -330.9552    -333.9792       3.0240   320.5
0.5790        -330.9516    -334.0295       3.0779   326.2
0.5795        -330.9477    -334.0799       3.1323   332.0
0.5800        -330.9435    -334.1248       3.1813   337.1
0.5805        -330.9389    -334.1600       3.2211   341.4
0.5810        -330.9337    -334.1862       3.2524   344.7
0.5815        -330.9284    -334.2098       3.2813   347.7
0.5820        -330.9236    -334.2376       3.3140   351.2
0.5825        -330.9189    -334.2706       3.3518   355.2
0.5830        -330.9146    -334.3063       3.3917   359.4
0.5835        -330.9105    -334.3377       3.4272   363.2
0.5840        -330.9060    -334.3579       3.4519   365.8
0.5845        -330.9018    -334.3649       3.4631   367.0
0.5850        -330.8975    -334.3574       3.4598   366.7
0.5855        -330.8933    -334.3378       3.4445   365.0
0.5860        -330.8897    -334.3117       3.4220   362.7
0.5865        -330.8858    -334.2839       3.3981   360.1
0.5870        -330.8825    -334.2620       3.3795   358.2
0.5875        -330.8795    -334.2488       3.3693   357.1
0.5880        -330.8770    -334.2436       3.3666   356.8
0.5885        -330.8748    -334.2429       3.3680   356.9
0.5890        -330.8726    -334.2407       3.3681   356.9
0.5895        -330.8704    -334.2327       3.3623   356.3
0.5900        -330.8680    -334.2174       3.3494   355.0
0.5905        -330.8657    -334.1989       3.3332   353.2
0.5910        -330.8634    -334.1839       3.3205   351.9
0.5915        -330.8615    -334.1788       3.3173   351.6
0.5920        -330.8602    -334.1837       3.3235   352.2
0.5925        -330.8591    -334.1911       3.3320   353.1
0.5930        -330.8583    -334.1906       3.3323   353.2
0.5935        -330.8571    -334.1717       3.3146   351.3
0.5940        -330.8555    -334.1288       3.2733   346.9
0.5945        -330.8535    -334.0647       3.2112   340.3
0.5950        -330.8511    -333.9897       3.1386   332.6
0.5955        -330.8490    -333.9186       3.0696   325.3
0.5960        -330.8468    -333.8633       3.0165   319.7
0.5965        -330.8448    -333.8315       2.9867   316.5
0.5970        -330.8431    -333.8241       2.9810   315.9
0.5975        -330.8413    -333.8341       2.9928   317.2
0.5980        -330.8392    -333.8498       3.0106   319.1
0.5985        -330.8368    -333.8600       3.0232   320.4
0.5990        -330.8336    -333.8552       3.0216   320.2
0.5995        -330.8297    -333.8318       3.0022   318.2
0.6000        -330.8249    -333.7935       2.9686   314.6
0.6005        -330.8197    -333.7521       2.9324   310.8
0.6010        -330.8143    -333.7227       2.9084   308.2
0.6015        -330.8091    -333.7169       2.9078   308.2
0.6020        -330.8038    -333.7372       2.9335   310.9
0.6025        -330.7986    -333.7788       2.9802   315.8
0.6030        -330.7933    -333.8296       3.0363   321.8
0.6035        -330.7872    -333.8763       3.0891   327.4
0.6040        -330.7804    -333.9109       3.1305   331.8
0.6045        -330.7732    -333.9328       3.1596   334.8
0.6050        -330.7655    -333.9463       3.1808   337.1
0.6055        -330.7577    -333.9587       3.2010   339.2
0.6060        -330.7500    -333.9772       3.2272   342.0
0.6065        -330.7424    -334.0066       3.2642   345.9
0.6070        -330.7348    -334.0487       3.3139   351.2
0.6075        -330.7273    -334.1026       3.3753   357.7
0.6080        -330.7200    -334.1642       3.4442   365.0
0.6085        -330.7132    -334.2260       3.5129   372.3
0.6090        -330.7062    -334.2788       3.5726   378.6
0.6095        -330.6990    -334.3166       3.6175   383.4
0.6100        -330.6916    -334.3407       3.6491   386.7
0.6105        -330.6846    -334.3604       3.6758   389.6
0.6110        -330.6785    -334.3853       3.7067   392.8
0.6115        -330.6734    -334.4202       3.7469   397.1
0.6120        -330.6694    -334.4644       3.7950   402.2
0.6125        -330.6661    -334.5105       3.8443   407.4
0.6130        -330.6634    -334.5503       3.8869   411.9
0.6135        -330.6615    -334.5795       3.9180   415.2
0.6140        -330.6604    -334.5959       3.9355   417.1
0.6145        -330.6598    -334.6012       3.9414   417.7
0.6150        -330.6607    -334.6019       3.9412   417.7
0.6155        -330.6625    -334.6021       3.9396   417.5
0.6160        -330.6655    -334.6050       3.9396   417.5
0.6165        -330.6692    -334.6131       3.9439   418.0
0.6170        -330.6743    -334.6290       3.9546   419.1
0.6175        -330.6807    -334.6507       3.9700   420.7
0.6180        -330.6880    -334.6733       3.9852   422.3
0.6185        -330.6969    -334.6923       3.9955   423.4
0.6190        -330.7062    -334.7038       3.9976   423.7
0.6195        -330.7166    -334.7086       3.9920   423.1
0.6200        -330.7281    -334.7085       3.9804   421.8
0.6205        -330.7410    -334.7059       3.9649   420.2
0.6210        -330.7547    -334.7014       3.9467   418.3
0.6215        -330.7695    -334.6939       3.9244   415.9
0.6220        -330.7853    -334.6810       3.8956   412.8
0.6225        -330.8015    -334.6599       3.8584   408.9
0.6230        -330.8184    -334.6321       3.8137   404.2
0.6235        -330.8358    -334.6010       3.7652   399.0
0.6240        -330.8536    -334.5713       3.7177   394.0
0.6245        -330.8718    -334.5486       3.6768   389.7
0.6250        -330.8907    -334.5369       3.6462   386.4
0.6255        -330.9101    -334.5376       3.6275   384.4
0.6260        -330.9303    -334.5498       3.6195   383.6
0.6265        -330.9506    -334.5687       3.6182   383.4
0.6270        -330.9717    -334.5923       3.6206   383.7
0.6275        -330.9934    -334.6178       3.6244   384.1
0.6280        -331.0153    -334.6419       3.6266   384.3
0.6285        -331.0378    -334.6644       3.6266   384.3
0.6290        -331.0607    -334.6857       3.6249   384.2
0.6295        -331.0839    -334.7062       3.6223   383.9
0.6300        -331.1077    -334.7278       3.6200   383.6
0.6305        -331.1320    -334.7512       3.6192   383.5
0.6310        -331.1575    -334.7762       3.6188   383.5
0.6315        -331.1826    -334.7989       3.6163   383.2
0.6320        -331.2084    -334.8183       3.6099   382.6
0.6325        -331.2348    -334.8324       3.5976   381.3
0.6330        -331.2614    -334.8393       3.5779   379.2
0.6335        -331.2879    -334.8389       3.5511   376.3
0.6340        -331.3143    -334.8350       3.5207   373.1
0.6345        -331.3410    -334.8341       3.4931   370.2
0.6350        -331.3680    -334.8427       3.4748   368.2
0.6355        -331.3955    -334.8628       3.4674   367.5
0.6360        -331.4235    -334.8923       3.4688   367.6
0.6365        -331.4521    -334.9260       3.4739   368.2
0.6370        -331.4806    -334.9558       3.4752   368.3
0.6375        -331.5094    -334.9771       3.4677   367.5
0.6380        -331.5380    -334.9887       3.4507   365.7
0.6385        -331.5665    -334.9929       3.4264   363.1
0.6390        -331.5951    -334.9950       3.3999   360.3
0.6395        -331.6241    -334.9998       3.3757   357.7
0.6400        -331.6528    -335.0067       3.3539   355.4
0.6405        -331.6819    -335.0118       3.3299   352.9
0.6410        -331.7109    -335.0074       3.2965   349.4
0.6415        -331.7390    -334.9861       3.2472   344.1
0.6420        -331.7662    -334.9474       3.1812   337.1
0.6425        -331.7927    -334.8956       3.1029   328.8
0.6430        -331.8181    -334.8378       3.0197   320.0
0.6435        -331.8430    -334.7829       2.9399   311.6
0.6440        -331.8667    -334.7386       2.8719   304.4
0.6445        -331.8898    -334.7100       2.8202   298.9
0.6450        -331.9125    -334.6971       2.7846   295.1
0.6455        -331.9345    -334.6958       2.7613   292.6
0.6460        -331.9560    -334.6997       2.7437   290.8
0.6465        -331.9767    -334.7021       2.7253   288.8
0.6470        -331.9966    -334.6972       2.7006   286.2
0.6475        -332.0153    -334.6832       2.6679   282.7
0.6480        -332.0328    -334.6644       2.6315   278.9
0.6485        -332.0496    -334.6501       2.6005   275.6
0.6490        -332.0658    -334.6496       2.5838   273.8
0.6495        -332.0817    -334.6678       2.5861   274.1
0.6500        -332.0975    -334.7011       2.6035   275.9
0.6505        -332.1128    -334.7392       2.6265   278.3
0.6510        -332.1274    -334.7721       2.6447   280.3
0.6515        -332.1413    -334.7912       2.6499   280.8
0.6520        -332.1540    -334.7920       2.6381   279.6
0.6525        -332.1657    -334.7783       2.6126   276.9
0.6530        -332.1770    -334.7569       2.5799   273.4
0.6535        -332.1873    -334.7326       2.5453   269.7
0.6540        -332.1967    -334.7111       2.5144   266.5
0.6545        -332.2054    -334.6970       2.4916   264.1
0.6550        -332.2135    -334.6934       2.4799   262.8
0.6555        -332.2211    -334.7013       2.4802   262.8
0.6560        -332.2282    -334.7181       2.4899   263.9
0.6565        -332.2346    -334.7387       2.5040   265.4
0.6570        -332.2403    -334.7571       2.5168   266.7
0.6575        -332.2451    -334.7673       2.5222   267.3
0.6580        -332.2489    -334.7664       2.5175   266.8
0.6585        -332.2518    -334.7575       2.5057   265.5
0.6590        -332.2539    -334.7471       2.4933   264.2
0.6595        -332.2551    -334.7429       2.4878   263.6
0.6600        -332.2563    -334.7509       2.4946   264.4
0.6605        -332.2573    -334.7695       2.5122   266.2
0.6610        -332.2574    -334.7909       2.5335   268.5
0.6615        -332.2570    -334.8059       2.5489   270.1
0.6620        -332.2554    -334.8065       2.5511   270.4
